name,category,city,region,address,phone,website,email,description,lat,lng
"First Choice Pest Solutions Cyberjaya","Pest Control",Cyberjaya,Selangor,"186, Jalan Dato Onn, Cyberjaya","013-928 1373",https://www.firstchoicepestsolutions.example.my,hello@firstchoicepestsolutions.example.my,"First Choice Pest Solutions Cyberjaya provides professional pest control in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9182,101.6635
"Harmony Maid Services Malacca City",Cleaners,"Malacca City",Malacca,"179, Jalan Melati, Malacca City","011-654 4050",https://www.harmonymaidservices.example.my,hello@harmonymaidservices.example.my,"Harmony Maid Services Malacca City provides professional cleaners in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.1856,102.2615
"Express Locksmith Subang Jaya",Locksmiths,"Subang Jaya",Selangor,"14, Jalan Damai, Subang Jaya","013-780 8027",https://www.expresslocksmith.example.my,hello@expresslocksmith.example.my,"Express Locksmith Subang Jaya provides professional locksmiths in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0587,101.6007
"Express Pest Management Kuala Terengganu","Pest Control","Kuala Terengganu",Terengganu,"94, Jalan Anggerik, Kuala Terengganu","012-880 3393",,hello@expresspestmanagement.example.my,"Express Pest Management Kuala Terengganu provides professional pest control in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.339,103.1669
"City Home Repairs Taiping",Handyman,Taiping,Perak,"21, Jalan Seri Setia, Taiping","019-586 5133",,hello@cityhomerepairs.example.my,"City Home Repairs Taiping provides professional handyman services in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8788,100.742
"Skyline Plumbing Works Ipoh",Plumbers,Ipoh,Perak,"153, Jalan Bunga Raya, Ipoh","011-983 8129",https://www.skylineplumbingworks.example.my,hello@skylineplumbingworks.example.my,"Skyline Plumbing Works Ipoh provides professional plumbers in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.5919,101.1201
"Trusty Moving Services Malacca City",Movers,"Malacca City",Malacca,"100, Jalan Industri, Malacca City","013-777 9481",https://www.trustymovingservices.example.my,hello@trustymovingservices.example.my,"Trusty Moving Services Malacca City provides professional movers in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.1886,102.2396
"Metro Home Tuition Bukit Mertajam",Tutors,"Bukit Mertajam",Penang,"104, Jalan Besar, Bukit Mertajam","012-309 0615",,hello@metrohometuition.example.my,"Metro Home Tuition Bukit Mertajam provides professional tutors in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3801,100.4732
"United Roofing Iskandar Puteri",Roofers,"Iskandar Puteri",Johor,"137, Jalan Anggerik, Iskandar Puteri","012-656 4493",,hello@unitedroofing.example.my,"United Roofing Iskandar Puteri provides professional roofers in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4408,103.6091
"Metro Pest Control Alor Setar","Pest Control","Alor Setar",Kedah,"60, Jalan Cempaka, Alor Setar","010-280 0758",https://www.metropestcontrol.example.my,hello@metropestcontrol.example.my,"Metro Pest Control Alor Setar provides professional pest control in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.153,100.3375
"United Air Cond Specialist Cheras","Aircon Servicing",Cheras,"Kuala Lumpur","240, Jalan Bunga Raya, Cheras","017-455 8785",https://www.unitedaircondspecialist.example.my,hello@unitedaircondspecialist.example.my,"United Air Cond Specialist Cheras provides professional aircon servicing in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0847,101.7394
"Trusty Electrical Solutions Kuching",Electricians,Kuching,Sarawak,"90, Jalan Bunga Raya, Kuching","019-902 7187",,hello@trustyelectricalsolutions.example.my,"Trusty Electrical Solutions Kuching provides professional electricians in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5461,110.362
"Mega Painting Works Muar",Painters,Muar,Johor,"168, Jalan Cempaka, Muar","011-633 9959",,hello@megapaintingworks.example.my,"Mega Painting Works Muar provides professional painters in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0315,102.5635
"Express Roof Works Klang",Roofers,Klang,Selangor,"27, Jalan Sultan, Klang","016-737 0876",https://www.expressroofworks.example.my,hello@expressroofworks.example.my,"Express Roof Works Klang provides professional roofers in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.067,101.4274
"Prime Home Repairs Butterworth",Handyman,Butterworth,Penang,"128, Jalan Industri, Butterworth","015-240 1221",https://www.primehomerepairs.example.my,hello@primehomerepairs.example.my,"Prime Home Repairs Butterworth provides professional handyman services in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3707,100.3414
"City Tuition Centre Bukit Mertajam",Tutors,"Bukit Mertajam",Penang,"147, Jalan Anggerik, Bukit Mertajam","018-922 9320",https://www.citytuitioncentre.example.my,hello@citytuitioncentre.example.my,"City Tuition Centre Bukit Mertajam provides professional tutors in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3911,100.4665
"Skyline Maintenance Works Sandakan",Handyman,Sandakan,Sabah,"129, Jalan Aman, Sandakan","018-248 9829",https://www.skylinemaintenanceworks.example.my,hello@skylinemaintenanceworks.example.my,"Skyline Maintenance Works Sandakan provides professional handyman services in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8664,118.1304
"Superb Aircond Services Klang","Aircon Servicing",Klang,Selangor,"162, Jalan Seri Setia, Klang","014-712 3883",https://www.superbaircondservices.example.my,hello@superbaircondservices.example.my,"Superb Aircond Services Klang provides professional aircon servicing in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0625,101.4569
"Elite Pest Solutions Kuantan","Pest Control",Kuantan,Pahang,"211, Jalan Besar, Kuantan","014-564 1076",https://www.elitepestsolutions.example.my,hello@elitepestsolutions.example.my,"Elite Pest Solutions Kuantan provides professional pest control in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.7834,103.3122
"Superb Aircond Services Tawau","Aircon Servicing",Tawau,Sabah,"10, Jalan Bahagia, Tawau","014-700 5827",https://www.superbaircondservices.example.my,hello@superbaircondservices.example.my,"Superb Aircond Services Tawau provides professional aircon servicing in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2353,117.8661
"Express Cleaning Services Klang",Cleaners,Klang,Selangor,"170, Jalan Bunga Raya, Klang","010-355 9311",,hello@expresscleaningservices.example.my,"Express Cleaning Services Klang provides professional cleaners in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0168,101.4267
"First Choice Painting Works Kangar",Painters,Kangar,Perlis,"102, Jalan Melati, Kangar","018-899 0854",https://www.firstchoicepaintingworks.example.my,hello@firstchoicepaintingworks.example.my,"First Choice Painting Works Kangar provides professional painters in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4461,100.1798
"Rapid Plumbing Kuala Terengganu",Plumbers,"Kuala Terengganu",Terengganu,"36, Jalan Seri Setia, Kuala Terengganu","014-688 4389",https://www.rapidplumbing.example.my,hello@rapidplumbing.example.my,"Rapid Plumbing Kuala Terengganu provides professional plumbers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3003,103.1671
"Prime Electrical Shah Alam",Electricians,"Shah Alam",Selangor,"1, Jalan Sultan, Shah Alam","016-777 1144",,hello@primeelectrical.example.my,"Prime Electrical Shah Alam provides professional electricians in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0704,101.5299
"City Learning Hub Tawau",Tutors,Tawau,Sabah,"206, Jalan Besar, Tawau","013-924 0411",https://www.citylearninghub.example.my,hello@citylearninghub.example.my,"City Learning Hub Tawau provides professional tutors in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2355,117.8738
"Express Electrical Solutions Subang Jaya",Electricians,"Subang Jaya",Selangor,"21, Jalan Merdeka, Subang Jaya","018-832 7088",https://www.expresselectricalsolutions.example.my,hello@expresselectricalsolutions.example.my,"Express Electrical Solutions Subang Jaya provides professional electricians in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0647,101.606
"Reliable Electrical Solutions Kuala Terengganu",Electricians,"Kuala Terengganu",Terengganu,"130, Jalan Melati, Kuala Terengganu","014-716 0277",https://www.reliableelectricalsolutions.example.my,hello@reliableelectricalsolutions.example.my,"Reliable Electrical Solutions Kuala Terengganu provides professional electricians in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3035,103.1303
"Evergreen Maintenance Works Butterworth",Handyman,Butterworth,Penang,"23, Jalan Mawar, Butterworth","018-246 1925",,hello@evergreenmaintenanceworks.example.my,"Evergreen Maintenance Works Butterworth provides professional handyman services in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4039,100.3866
"First Choice Security Locks Kuala Terengganu",Locksmiths,"Kuala Terengganu",Terengganu,"232, Jalan Anggerik, Kuala Terengganu","011-483 3353",,hello@firstchoicesecuritylocks.example.my,"First Choice Security Locks Kuala Terengganu provides professional locksmiths in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3283,103.1628
"Elite Lorry Transport George Town",Movers,"George Town",Penang,"230, Jalan Bahagia, George Town","011-449 3435",https://www.elitelorrytransport.example.my,hello@elitelorrytransport.example.my,"Elite Lorry Transport George Town provides professional movers in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4251,100.3301
"Trusty Fix-It Services Rawang",Handyman,Rawang,Selangor,"114, Jalan Melati, Rawang","016-973 1014",,hello@trustyfixitservices.example.my,"Trusty Fix-It Services Rawang provides professional handyman services in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.342,101.589
"Evergreen Locksmith Kota Kinabalu",Locksmiths,"Kota Kinabalu",Sabah,"188, Jalan Bunga Raya, Kota Kinabalu","014-325 1483",,hello@evergreenlocksmith.example.my,"Evergreen Locksmith Kota Kinabalu provides professional locksmiths in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.0051,116.0844
"Reliable Security Locks Ampang",Locksmiths,Ampang,Selangor,"43, Jalan Bunga Raya, Ampang","018-592 9279",https://www.reliablesecuritylocks.example.my,hello@reliablesecuritylocks.example.my,"Reliable Security Locks Ampang provides professional locksmiths in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1753,101.7468
"Elite Tuition Centre Batu Pahat",Tutors,"Batu Pahat",Johor,"234, Jalan Anggerik, Batu Pahat","014-523 0727",https://www.elitetuitioncentre.example.my,hello@elitetuitioncentre.example.my,"Elite Tuition Centre Batu Pahat provides professional tutors in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8255,102.9226
"Evergreen Plumbing Works Sungai Petani",Plumbers,"Sungai Petani",Kedah,"45, Jalan Mawar, Sungai Petani","019-318 1643",https://www.evergreenplumbingworks.example.my,hello@evergreenplumbingworks.example.my,"Evergreen Plumbing Works Sungai Petani provides professional plumbers in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6413,100.4579
"Budget Locksmith Ampang",Locksmiths,Ampang,Selangor,"178, Jalan Industri, Ampang","017-409 7994",,hello@budgetlocksmith.example.my,"Budget Locksmith Ampang provides professional locksmiths in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.161,101.7709
"Trusty Locksmith Cyberjaya",Locksmiths,Cyberjaya,Selangor,"184, Jalan Sultan, Cyberjaya","018-241 3304",https://www.trustylocksmith.example.my,hello@trustylocksmith.example.my,"Trusty Locksmith Cyberjaya provides professional locksmiths in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9018,101.6541
"Sunrise Pest Control Bukit Mertajam","Pest Control","Bukit Mertajam",Penang,"69, Jalan Sultan, Bukit Mertajam","015-847 8387",,hello@sunrisepestcontrol.example.my,"Sunrise Pest Control Bukit Mertajam provides professional pest control in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3728,100.4728
"Superb Roofing Specialists Cyberjaya",Roofers,Cyberjaya,Selangor,"200, Jalan Sultan, Cyberjaya","019-351 0421",,hello@superbroofingspecialists.example.my,"Superb Roofing Specialists Cyberjaya provides professional roofers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.8938,101.6582
"Metro Movers Iskandar Puteri",Movers,"Iskandar Puteri",Johor,"245, Jalan Cempaka, Iskandar Puteri","019-364 0691",https://www.metromovers.example.my,hello@metromovers.example.my,"Metro Movers Iskandar Puteri provides professional movers in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4059,103.6107
"City Plumbing Works Seremban",Plumbers,Seremban,"Negeri Sembilan","195, Jalan Besar, Seremban","017-790 8479",,hello@cityplumbingworks.example.my,"City Plumbing Works Seremban provides professional plumbers in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7033,101.9661
"Prime Handyman Bukit Mertajam",Handyman,"Bukit Mertajam",Penang,"140, Jalan Merdeka, Bukit Mertajam","011-985 4269",https://www.primehandyman.example.my,hello@primehandyman.example.my,"Prime Handyman Bukit Mertajam provides professional handyman services in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3575,100.471
"Superb Home Repairs Shah Alam",Handyman,"Shah Alam",Selangor,"31, Jalan Merdeka, Shah Alam","011-915 3372",https://www.superbhomerepairs.example.my,hello@superbhomerepairs.example.my,"Superb Home Repairs Shah Alam provides professional handyman services in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0692,101.5462
"Ace Security Locks Batu Pahat",Locksmiths,"Batu Pahat",Johor,"65, Jalan Merdeka, Batu Pahat","010-867 2043",https://www.acesecuritylocks.example.my,hello@acesecuritylocks.example.my,"Ace Security Locks Batu Pahat provides professional locksmiths in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8371,102.9034
"City Relocation Kuala Lumpur",Movers,"Kuala Lumpur","Federal Territory","176, Jalan Damai, Kuala Lumpur","018-449 1005",https://www.cityrelocation.example.my,hello@cityrelocation.example.my,"City Relocation Kuala Lumpur provides professional movers in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1636,101.716
"Rapid Aircond Services Sandakan","Aircon Servicing",Sandakan,Sabah,"185, Jalan Anggerik, Sandakan","019-989 1553",,hello@rapidaircondservices.example.my,"Rapid Aircond Services Sandakan provides professional aircon servicing in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8647,118.0885
"Mega Landscape Works Ampang",Landscapers,Ampang,Selangor,"208, Jalan Bahagia, Ampang","018-818 6522",https://www.megalandscapeworks.example.my,hello@megalandscapeworks.example.my,"Mega Landscape Works Ampang provides professional landscapers in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1635,101.7429
"United Key Services Miri",Locksmiths,Miri,Sarawak,"94, Jalan Merdeka, Miri","017-327 9587",https://www.unitedkeyservices.example.my,hello@unitedkeyservices.example.my,"United Key Services Miri provides professional locksmiths in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.427,113.9967
"Golden Landscape Works Kuala Terengganu",Landscapers,"Kuala Terengganu",Terengganu,"186, Jalan Merdeka, Kuala Terengganu","011-541 6044",,hello@goldenlandscapeworks.example.my,"Golden Landscape Works Kuala Terengganu provides professional landscapers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3324,103.127
"Evergreen Lock & Key Batu Pahat",Locksmiths,"Batu Pahat",Johor,"248, Jalan Seri Setia, Batu Pahat","015-273 8350",https://www.evergreenlockkey.example.my,hello@evergreenlockkey.example.my,"Evergreen Lock & Key Batu Pahat provides professional locksmiths in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8411,102.911
"Pro Lorry Transport Rawang",Movers,Rawang,Selangor,"40, Jalan Mawar, Rawang","011-994 3237",https://www.prolorrytransport.example.my,hello@prolorrytransport.example.my,"Pro Lorry Transport Rawang provides professional movers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.2914,101.5471
"Express Paint Services Kuching",Painters,Kuching,Sarawak,"124, Jalan Anggerik, Kuching","015-368 6149",https://www.expresspaintservices.example.my,hello@expresspaintservices.example.my,"Express Paint Services Kuching provides professional painters in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5734,110.3523
"United Paint Services Malacca City",Painters,"Malacca City",Malacca,"157, Jalan Seri Setia, Malacca City","012-504 9666",https://www.unitedpaintservices.example.my,hello@unitedpaintservices.example.my,"United Paint Services Malacca City provides professional painters in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.1625,102.2624
"Prime Key Services Puchong",Locksmiths,Puchong,Selangor,"151, Jalan Merdeka, Puchong","011-693 9568",https://www.primekeyservices.example.my,hello@primekeyservices.example.my,"Prime Key Services Puchong provides professional locksmiths in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0146,101.6398
"Rapid Pest Management Klang","Pest Control",Klang,Selangor,"214, Jalan Mawar, Klang","016-857 5840",https://www.rapidpestmanagement.example.my,hello@rapidpestmanagement.example.my,"Rapid Pest Management Klang provides professional pest control in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0697,101.4601
"Skyline Maintenance Works Subang Jaya",Handyman,"Subang Jaya",Selangor,"217, Jalan Industri, Subang Jaya","014-720 5012",,hello@skylinemaintenanceworks.example.my,"Skyline Maintenance Works Subang Jaya provides professional handyman services in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0411,101.5839
"Pro Moving Services Puchong",Movers,Puchong,Selangor,"69, Jalan Cempaka, Puchong","013-908 8255",https://www.promovingservices.example.my,hello@promovingservices.example.my,"Pro Moving Services Puchong provides professional movers in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9963,101.5942
"Reliable Academy Subang Jaya",Tutors,"Subang Jaya",Selangor,"129, Jalan Merdeka, Subang Jaya","012-899 7766",,hello@reliableacademy.example.my,"Reliable Academy Subang Jaya provides professional tutors in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0608,101.585
"Harmony Roof Works Kuala Lumpur",Roofers,"Kuala Lumpur","Federal Territory","42, Jalan Aman, Kuala Lumpur","014-977 2419",https://www.harmonyroofworks.example.my,hello@harmonyroofworks.example.my,"Harmony Roof Works Kuala Lumpur provides professional roofers in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1361,101.7052
"Express Handyman Batu Pahat",Handyman,"Batu Pahat",Johor,"39, Jalan Bunga Raya, Batu Pahat","013-558 6269",https://www.expresshandyman.example.my,hello@expresshandyman.example.my,"Express Handyman Batu Pahat provides professional handyman services in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8651,102.9422
"Metro Maintenance Works Kuala Lumpur",Handyman,"Kuala Lumpur","Federal Territory","193, Jalan Bunga Raya, Kuala Lumpur","012-458 9710",https://www.metromaintenanceworks.example.my,hello@metromaintenanceworks.example.my,"Metro Maintenance Works Kuala Lumpur provides professional handyman services in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1465,101.6911
"Metro Cleaning Sandakan",Cleaners,Sandakan,Sabah,"38, Jalan Besar, Sandakan","013-273 6867",,hello@metrocleaning.example.my,"Metro Cleaning Sandakan provides professional cleaners in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8408,118.1472
"Reliable Wiring Services Miri",Electricians,Miri,Sarawak,"143, Jalan Perdana, Miri","018-396 1134",,hello@reliablewiringservices.example.my,"Reliable Wiring Services Miri provides professional electricians in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.4047,114.021
"Ace Pest Control Alor Setar","Pest Control","Alor Setar",Kedah,"150, Jalan Bahagia, Alor Setar","013-428 2280",,hello@acepestcontrol.example.my,"Ace Pest Control Alor Setar provides professional pest control in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1563,100.3873
"Elite Air Cond Specialist Puchong","Aircon Servicing",Puchong,Selangor,"3, Jalan Bunga Raya, Puchong","017-634 2853",,hello@eliteaircondspecialist.example.my,"Elite Air Cond Specialist Puchong provides professional aircon servicing in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0075,101.5946
"Skyline Learning Hub Cyberjaya",Tutors,Cyberjaya,Selangor,"213, Jalan Cempaka, Cyberjaya","018-236 6268",https://www.skylinelearninghub.example.my,hello@skylinelearninghub.example.my,"Skyline Learning Hub Cyberjaya provides professional tutors in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9125,101.6455
"Pro Garden Services Butterworth",Landscapers,Butterworth,Penang,"115, Jalan Cempaka, Butterworth","016-661 1976",,hello@progardenservices.example.my,"Pro Garden Services Butterworth provides professional landscapers in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3888,100.3621
"Elite Air Cond Specialist Shah Alam","Aircon Servicing","Shah Alam",Selangor,"108, Jalan Dato Onn, Shah Alam","011-732 5221",https://www.eliteaircondspecialist.example.my,hello@eliteaircondspecialist.example.my,"Elite Air Cond Specialist Shah Alam provides professional aircon servicing in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0557,101.5355
"City Academy Muar",Tutors,Muar,Johor,"20, Jalan Mawar, Muar","019-546 0561",https://www.cityacademy.example.my,hello@cityacademy.example.my,"City Academy Muar provides professional tutors in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0267,102.5852
"Express Wiring Services George Town",Electricians,"George Town",Penang,"97, Jalan Perdana, George Town","012-811 0015",https://www.expresswiringservices.example.my,hello@expresswiringservices.example.my,"Express Wiring Services George Town provides professional electricians in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3931,100.32
"Golden Cleaning Kuala Lumpur",Cleaners,"Kuala Lumpur","Federal Territory","97, Jalan Seri Setia, Kuala Lumpur","014-512 7618",https://www.goldencleaning.example.my,hello@goldencleaning.example.my,"Golden Cleaning Kuala Lumpur provides professional cleaners in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1393,101.7046
"Sunrise Lorry Transport Kajang",Movers,Kajang,Selangor,"68, Jalan Mawar, Kajang","010-738 3973",https://www.sunriselorrytransport.example.my,hello@sunriselorrytransport.example.my,"Sunrise Lorry Transport Kajang provides professional movers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9753,101.8155
"Pro Paint Services Puchong",Painters,Puchong,Selangor,"29, Jalan Aman, Puchong","015-962 8616",https://www.propaintservices.example.my,hello@propaintservices.example.my,"Pro Paint Services Puchong provides professional painters in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0139,101.6176
"Trusty Pest Solutions Iskandar Puteri","Pest Control","Iskandar Puteri",Johor,"113, Jalan Anggerik, Iskandar Puteri","016-230 3696",,hello@trustypestsolutions.example.my,"Trusty Pest Solutions Iskandar Puteri provides professional pest control in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4294,103.6213
"Evergreen Academy George Town",Tutors,"George Town",Penang,"107, Jalan Melati, George Town","015-438 2435",,hello@evergreenacademy.example.my,"Evergreen Academy George Town provides professional tutors in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4391,100.3445
"First Choice Lock & Key Butterworth",Locksmiths,Butterworth,Penang,"100, Jalan Melati, Butterworth","014-847 9821",https://www.firstchoicelockkey.example.my,hello@firstchoicelockkey.example.my,"First Choice Lock & Key Butterworth provides professional locksmiths in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3708,100.358
"Pro Pest Control Cheras","Pest Control",Cheras,"Kuala Lumpur","197, Jalan Melati, Cheras","010-442 6613",https://www.propestcontrol.example.my,hello@propestcontrol.example.my,"Pro Pest Control Cheras provides professional pest control in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.076,101.7351
"First Choice Exterminators Johor Bahru","Pest Control","Johor Bahru",Johor,"219, Jalan Mawar, Johor Bahru","017-813 0807",,hello@firstchoiceexterminators.example.my,"First Choice Exterminators Johor Bahru provides professional pest control in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5109,103.7235
"United Cooling Services Malacca City","Aircon Servicing","Malacca City",Malacca,"239, Jalan Melati, Malacca City","016-369 6552",https://www.unitedcoolingservices.example.my,hello@unitedcoolingservices.example.my,"United Cooling Services Malacca City provides professional aircon servicing in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2038,102.2582
"Skyline Paint Services Tawau",Painters,Tawau,Sabah,"113, Jalan Damai, Tawau","014-748 6999",,hello@skylinepaintservices.example.my,"Skyline Paint Services Tawau provides professional painters in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2401,117.8942
"Sunrise Landscape Works Sungai Petani",Landscapers,"Sungai Petani",Kedah,"41, Jalan Bunga Raya, Sungai Petani","018-345 7667",https://www.sunriselandscapeworks.example.my,hello@sunriselandscapeworks.example.my,"Sunrise Landscape Works Sungai Petani provides professional landscapers in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6412,100.488
