name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Prime Learning Hub Subang Jaya",Tutors,"Subang Jaya",Selangor,"88, Jalan Cempaka, Subang Jaya","011-446 3792",https://www.primelearninghub.example.my,hello@primelearninghub.example.my,"Prime Learning Hub Subang Jaya provides professional tutors in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:48"",""close"":""21:05"",""closed"":false},""wed"":{""open"":""13:32"",""close"":""21:00"",""closed"":false},""thu"":{""open"":""13:40"",""close"":""20:31"",""closed"":false},""fri"":{""open"":""14:26"",""close"":""21:14"",""closed"":false},""sat"":{""open"":""08:39"",""close"":""18:29"",""closed"":false},""sun"":{""open"":""08:40"",""close"":""18:17"",""closed"":false}}",3.0429,101.607
"Pro Security Locks Sandakan",Locksmiths,Sandakan,Sabah,"183, Jalan Melati, Sandakan","017-307 5148",https://www.prosecuritylocks.example.my,hello@prosecuritylocks.example.my,"Pro Security Locks Sandakan provides professional locksmiths in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",5.8493,118.1042
"Skyline Maid Services Ampang",Cleaners,Ampang,Selangor,"117, Jalan Besar, Ampang","016-556 7589",https://www.skylinemaidservices.example.my,hello@skylinemaidservices.example.my,"Skyline Maid Services Ampang provides professional cleaners in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:10"",""close"":""18:03"",""closed"":false},""tue"":{""open"":""09:01"",""close"":""17:50"",""closed"":false},""wed"":{""open"":""09:16"",""close"":""18:15"",""closed"":false},""thu"":{""open"":""09:18"",""close"":""18:27"",""closed"":false},""fri"":{""open"":""09:17"",""close"":""17:57"",""closed"":false},""sat"":{""open"":""08:58"",""close"":""13:03"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1723,101.7751
"Superb Home Cleaning Kuantan",Cleaners,Kuantan,Pahang,"189, Jalan Melati, Kuantan","019-280 8937",,hello@superbhomecleaning.example.my,"Superb Home Cleaning Kuantan provides professional cleaners in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:24"",""close"":""20:44"",""closed"":false},""tue"":{""open"":""08:06"",""close"":""20:36"",""closed"":false},""wed"":{""open"":""07:52"",""close"":""21:01"",""closed"":false},""thu"":{""open"":""07:38"",""close"":""21:17"",""closed"":false},""fri"":{""open"":""08:21"",""close"":""21:03"",""closed"":false},""sat"":{""open"":""07:55"",""close"":""20:42"",""closed"":false},""sun"":{""open"":""08:49"",""close"":""17:57"",""closed"":false}}",3.8096,103.3146
"Pro Home Repairs Kuantan",Handyman,Kuantan,Pahang,"84, Jalan Industri, Kuantan","010-958 3693",,hello@prohomerepairs.example.my,"Pro Home Repairs Kuantan provides professional handyman services in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:50"",""close"":""18:45"",""closed"":false},""tue"":{""open"":""08:27"",""close"":""18:41"",""closed"":false},""wed"":{""open"":""08:03"",""close"":""18:52"",""closed"":false},""thu"":{""open"":""08:09"",""close"":""18:38"",""closed"":false},""fri"":{""open"":""08:20"",""close"":""18:42"",""closed"":false},""sat"":{""open"":""08:00"",""close"":""16:28"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.7994,103.3175
"Rapid Aircond Services Sandakan","Aircon Servicing",Sandakan,Sabah,"31, Jalan Melati, Sandakan","016-872 4197",https://www.rapidaircondservices.example.my,hello@rapidaircondservices.example.my,"Rapid Aircond Services Sandakan provides professional aircon servicing in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:00"",""close"":""21:06"",""closed"":false},""tue"":{""open"":""07:59"",""close"":""21:19"",""closed"":false},""wed"":{""open"":""08:28"",""close"":""20:44"",""closed"":false},""thu"":{""open"":""08:23"",""close"":""20:52"",""closed"":false},""fri"":{""open"":""08:28"",""close"":""21:06"",""closed"":false},""sat"":{""open"":""07:44"",""close"":""21:12"",""closed"":false},""sun"":{""open"":""08:45"",""close"":""18:20"",""closed"":false}}",5.8637,118.0946
"Skyline Maintenance Works Malacca City",Handyman,"Malacca City",Malacca,"47, Jalan Merdeka, Malacca City","019-987 4991",https://www.skylinemaintenanceworks.example.my,hello@skylinemaintenanceworks.example.my,"Skyline Maintenance Works Malacca City provides professional handyman services in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:13"",""close"":""18:25"",""closed"":false},""tue"":{""open"":""09:29"",""close"":""17:59"",""closed"":false},""wed"":{""open"":""09:02"",""close"":""18:02"",""closed"":false},""thu"":{""open"":""08:40"",""close"":""18:21"",""closed"":false},""fri"":{""open"":""09:18"",""close"":""17:53"",""closed"":false},""sat"":{""open"":""08:52"",""close"":""12:54"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.2007,102.2712
"United Locksmith Sibu",Locksmiths,Sibu,Sarawak,"43, Jalan Aman, Sibu","011-471 1694",https://www.unitedlocksmith.example.my,hello@unitedlocksmith.example.my,"United Locksmith Sibu provides professional locksmiths in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",2.2839,111.8536
"Rapid Fix-It Services Kuching",Handyman,Kuching,Sarawak,"94, Jalan Bahagia, Kuching","012-390 9350",https://www.rapidfixitservices.example.my,hello@rapidfixitservices.example.my,"Rapid Fix-It Services Kuching provides professional handyman services in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:30"",""close"":""18:34"",""closed"":false},""tue"":{""open"":""07:58"",""close"":""19:19"",""closed"":false},""wed"":{""open"":""07:32"",""close"":""19:14"",""closed"":false},""thu"":{""open"":""07:33"",""close"":""18:30"",""closed"":false},""fri"":{""open"":""08:04"",""close"":""18:59"",""closed"":false},""sat"":{""open"":""08:25"",""close"":""15:49"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.5482,110.333
"Elite Handyman Kota Bharu",Handyman,"Kota Bharu",Kelantan,"32, Jalan Perdana, Kota Bharu","016-617 6441",https://www.elitehandyman.example.my,hello@elitehandyman.example.my,"Elite Handyman Kota Bharu provides professional handyman services in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:57"",""close"":""19:27"",""closed"":false},""tue"":{""open"":""07:59"",""close"":""19:01"",""closed"":false},""wed"":{""open"":""07:50"",""close"":""19:19"",""closed"":false},""thu"":{""open"":""07:54"",""close"":""18:57"",""closed"":false},""fri"":{""open"":""07:54"",""close"":""18:53"",""closed"":false},""sat"":{""open"":""07:56"",""close"":""15:44"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.1108,102.2294
"Golden Cleaning Services Malacca City",Cleaners,"Malacca City",Malacca,"147, Jalan Mawar, Malacca City","019-619 3764",https://www.goldencleaningservices.example.my,hello@goldencleaningservices.example.my,"Golden Cleaning Services Malacca City provides professional cleaners in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:19"",""close"":""20:56"",""closed"":false},""tue"":{""open"":""07:31"",""close"":""20:36"",""closed"":false},""wed"":{""open"":""08:06"",""close"":""20:32"",""closed"":false},""thu"":{""open"":""08:15"",""close"":""20:34"",""closed"":false},""fri"":{""open"":""08:04"",""close"":""20:32"",""closed"":false},""sat"":{""open"":""08:14"",""close"":""20:51"",""closed"":false},""sun"":{""open"":""08:47"",""close"":""18:30"",""closed"":false}}",2.1975,102.263
"Sunrise Coating Specialists Ipoh",Painters,Ipoh,Perak,"109, Jalan Aman, Ipoh","013-570 4110",,hello@sunrisecoatingspecialists.example.my,"Sunrise Coating Specialists Ipoh provides professional painters in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:05"",""close"":""17:35"",""closed"":false},""tue"":{""open"":""08:58"",""close"":""17:34"",""closed"":false},""wed"":{""open"":""09:21"",""close"":""18:10"",""closed"":false},""thu"":{""open"":""09:19"",""close"":""17:36"",""closed"":false},""fri"":{""open"":""08:58"",""close"":""17:45"",""closed"":false},""sat"":{""open"":""09:16"",""close"":""13:07"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.5752,101.0721
"Mega Painting Works George Town",Painters,"George Town",Penang,"162, Jalan Perdana, George Town","014-657 2864",,hello@megapaintingworks.example.my,"Mega Painting Works George Town provides professional painters in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:08"",""close"":""17:31"",""closed"":false},""tue"":{""open"":""08:50"",""close"":""17:54"",""closed"":false},""wed"":{""open"":""09:15"",""close"":""18:03"",""closed"":false},""thu"":{""open"":""09:15"",""close"":""17:34"",""closed"":false},""fri"":{""open"":""08:44"",""close"":""17:51"",""closed"":false},""sat"":{""open"":""09:06"",""close"":""12:56"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3893,100.301
"Skyline Pest Control George Town","Pest Control","George Town",Penang,"179, Jalan Sultan, George Town","019-282 7860",https://www.skylinepestcontrol.example.my,hello@skylinepestcontrol.example.my,"Skyline Pest Control George Town provides professional pest control in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:12"",""close"":""18:58"",""closed"":false},""tue"":{""open"":""07:55"",""close"":""18:58"",""closed"":false},""wed"":{""open"":""08:18"",""close"":""18:39"",""closed"":false},""thu"":{""open"":""07:59"",""close"":""18:59"",""closed"":false},""fri"":{""open"":""08:22"",""close"":""19:16"",""closed"":false},""sat"":{""open"":""08:29"",""close"":""16:18"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3908,100.3196
"Harmony Painting Works Cyberjaya",Painters,Cyberjaya,Selangor,"208, Jalan Sultan, Cyberjaya","018-617 7001",,hello@harmonypaintingworks.example.my,"Harmony Painting Works Cyberjaya provides professional painters in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:01"",""close"":""18:25"",""closed"":false},""tue"":{""open"":""08:42"",""close"":""17:40"",""closed"":false},""wed"":{""open"":""09:08"",""close"":""18:04"",""closed"":false},""thu"":{""open"":""09:08"",""close"":""18:06"",""closed"":false},""fri"":{""open"":""08:48"",""close"":""17:51"",""closed"":false},""sat"":{""open"":""08:55"",""close"":""12:41"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9005,101.6781
"City Plumbing Muar",Plumbers,Muar,Johor,"247, Jalan Bahagia, Muar","015-838 1782",https://www.cityplumbing.example.my,hello@cityplumbing.example.my,"City Plumbing Muar provides professional plumbers in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:21"",""close"":""19:25"",""closed"":false},""tue"":{""open"":""08:11"",""close"":""18:52"",""closed"":false},""wed"":{""open"":""08:08"",""close"":""18:47"",""closed"":false},""thu"":{""open"":""08:21"",""close"":""19:24"",""closed"":false},""fri"":{""open"":""08:06"",""close"":""19:03"",""closed"":false},""sat"":{""open"":""07:48"",""close"":""15:50"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.0712,102.5932
"Prime Roofing Kuantan",Roofers,Kuantan,Pahang,"218, Jalan Bahagia, Kuantan","012-630 4957",https://www.primeroofing.example.my,hello@primeroofing.example.my,"Prime Roofing Kuantan provides professional roofers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:27"",""close"":""17:41"",""closed"":false},""tue"":{""open"":""08:59"",""close"":""17:38"",""closed"":false},""wed"":{""open"":""09:13"",""close"":""17:56"",""closed"":false},""thu"":{""open"":""09:22"",""close"":""18:26"",""closed"":false},""fri"":{""open"":""09:15"",""close"":""18:00"",""closed"":false},""sat"":{""open"":""08:52"",""close"":""12:37"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.8246,103.3146
"Superb Aircond Services Klang","Aircon Servicing",Klang,Selangor,"136, Jalan Seri Setia, Klang","013-981 3129",https://www.superbaircondservices.example.my,hello@superbaircondservices.example.my,"Superb Aircond Services Klang provides professional aircon servicing in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:37"",""close"":""19:04"",""closed"":false},""tue"":{""open"":""08:19"",""close"":""18:43"",""closed"":false},""wed"":{""open"":""08:08"",""close"":""18:34"",""closed"":false},""thu"":{""open"":""07:39"",""close"":""19:20"",""closed"":false},""fri"":{""open"":""07:56"",""close"":""19:30"",""closed"":false},""sat"":{""open"":""08:02"",""close"":""16:02"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.062,101.4308
"Sunrise Learning Hub Kangar",Tutors,Kangar,Perlis,"102, Jalan Seri Setia, Kangar","014-502 5919",https://www.sunriselearninghub.example.my,hello@sunriselearninghub.example.my,"Sunrise Learning Hub Kangar provides professional tutors in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:46"",""close"":""21:21"",""closed"":false},""wed"":{""open"":""13:58"",""close"":""21:29"",""closed"":false},""thu"":{""open"":""14:05"",""close"":""21:10"",""closed"":false},""fri"":{""open"":""13:37"",""close"":""21:12"",""closed"":false},""sat"":{""open"":""09:19"",""close"":""18:02"",""closed"":false},""sun"":{""open"":""08:39"",""close"":""18:04"",""closed"":false}}",6.4483,100.1735
"Harmony Relocation Alor Setar",Movers,"Alor Setar",Kedah,"119, Jalan Besar, Alor Setar","017-543 6958",,hello@harmonyrelocation.example.my,"Harmony Relocation Alor Setar provides professional movers in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:28"",""close"":""19:24"",""closed"":false},""tue"":{""open"":""08:11"",""close"":""19:00"",""closed"":false},""wed"":{""open"":""08:00"",""close"":""18:34"",""closed"":false},""thu"":{""open"":""08:01"",""close"":""19:28"",""closed"":false},""fri"":{""open"":""07:30"",""close"":""18:56"",""closed"":false},""sat"":{""open"":""08:27"",""close"":""15:44"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.1083,100.3637
"Rapid Key Services Kangar",Locksmiths,Kangar,Perlis,"201, Jalan Sultan, Kangar","015-731 0161",https://www.rapidkeyservices.example.my,hello@rapidkeyservices.example.my,"Rapid Key Services Kangar provides professional locksmiths in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:54"",""close"":""18:46"",""closed"":false},""tue"":{""open"":""08:02"",""close"":""18:35"",""closed"":false},""wed"":{""open"":""08:09"",""close"":""18:57"",""closed"":false},""thu"":{""open"":""07:32"",""close"":""19:20"",""closed"":false},""fri"":{""open"":""08:20"",""close"":""18:51"",""closed"":false},""sat"":{""open"":""08:18"",""close"":""15:34"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.4229,100.216
"Evergreen Painting Kuantan",Painters,Kuantan,Pahang,"249, Jalan Perdana, Kuantan","011-675 6679",https://www.evergreenpainting.example.my,hello@evergreenpainting.example.my,"Evergreen Painting Kuantan provides professional painters in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:04"",""close"":""17:56"",""closed"":false},""tue"":{""open"":""09:14"",""close"":""18:24"",""closed"":false},""wed"":{""open"":""08:53"",""close"":""18:29"",""closed"":false},""thu"":{""open"":""08:39"",""close"":""17:59"",""closed"":false},""fri"":{""open"":""09:00"",""close"":""18:21"",""closed"":false},""sat"":{""open"":""08:41"",""close"":""12:49"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.8043,103.3265
"Express Pipe Services George Town",Plumbers,"George Town",Penang,"1, Jalan Besar, George Town","012-646 8815",https://www.expresspipeservices.example.my,hello@expresspipeservices.example.my,"Express Pipe Services George Town provides professional plumbers in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",5.425,100.3417
"Golden Electric Works Cyberjaya",Electricians,Cyberjaya,Selangor,"133, Jalan Bahagia, Cyberjaya","013-583 1538",,hello@goldenelectricworks.example.my,"Golden Electric Works Cyberjaya provides professional electricians in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:37"",""close"":""18:54"",""closed"":false},""tue"":{""open"":""08:08"",""close"":""18:39"",""closed"":false},""wed"":{""open"":""07:40"",""close"":""19:05"",""closed"":false},""thu"":{""open"":""07:53"",""close"":""18:42"",""closed"":false},""fri"":{""open"":""08:11"",""close"":""18:58"",""closed"":false},""sat"":{""open"":""07:51"",""close"":""15:42"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9217,101.6258
"Rapid Cleaning Butterworth",Cleaners,Butterworth,Penang,"123, Jalan Industri, Butterworth","010-837 3428",,hello@rapidcleaning.example.my,"Rapid Cleaning Butterworth provides professional cleaners in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:37"",""close"":""17:51"",""closed"":false},""tue"":{""open"":""09:08"",""close"":""18:02"",""closed"":false},""wed"":{""open"":""09:00"",""close"":""17:41"",""closed"":false},""thu"":{""open"":""09:07"",""close"":""17:53"",""closed"":false},""fri"":{""open"":""08:43"",""close"":""17:46"",""closed"":false},""sat"":{""open"":""09:17"",""close"":""12:30"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3827,100.3392
"Elite Coating Specialists Batu Pahat",Painters,"Batu Pahat",Johor,"223, Jalan Mawar, Batu Pahat","019-236 8261",,hello@elitecoatingspecialists.example.my,"Elite Coating Specialists Batu Pahat provides professional painters in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:30"",""close"":""17:44"",""closed"":false},""tue"":{""open"":""08:44"",""close"":""17:38"",""closed"":false},""wed"":{""open"":""09:23"",""close"":""18:07"",""closed"":false},""thu"":{""open"":""09:16"",""close"":""17:58"",""closed"":false},""fri"":{""open"":""09:03"",""close"":""18:16"",""closed"":false},""sat"":{""open"":""09:10"",""close"":""12:34"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.8846,102.9422
"Metro Pipe Services Butterworth",Plumbers,Butterworth,Penang,"152, Jalan Seri Setia, Butterworth","015-757 5297",https://www.metropipeservices.example.my,hello@metropipeservices.example.my,"Metro Pipe Services Butterworth provides professional plumbers in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:52"",""close"":""18:44"",""closed"":false},""tue"":{""open"":""08:16"",""close"":""19:20"",""closed"":false},""wed"":{""open"":""08:23"",""close"":""19:24"",""closed"":false},""thu"":{""open"":""08:06"",""close"":""19:06"",""closed"":false},""fri"":{""open"":""08:19"",""close"":""18:41"",""closed"":false},""sat"":{""open"":""08:03"",""close"":""16:15"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3819,100.3619
"Trusty Paint Services Butterworth",Painters,Butterworth,Penang,"208, Jalan Sultan, Butterworth","011-444 2154",https://www.trustypaintservices.example.my,hello@trustypaintservices.example.my,"Trusty Paint Services Butterworth provides professional painters in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:16"",""close"":""18:06"",""closed"":false},""tue"":{""open"":""09:06"",""close"":""17:42"",""closed"":false},""wed"":{""open"":""09:24"",""close"":""17:34"",""closed"":false},""thu"":{""open"":""08:54"",""close"":""17:54"",""closed"":false},""fri"":{""open"":""08:35"",""close"":""17:55"",""closed"":false},""sat"":{""open"":""08:47"",""close"":""12:54"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3942,100.3546
"First Choice Electric Works Cyberjaya",Electricians,Cyberjaya,Selangor,"200, Jalan Seri Setia, Cyberjaya","017-923 8568",https://www.firstchoiceelectricworks.example.my,hello@firstchoiceelectricworks.example.my,"First Choice Electric Works Cyberjaya provides professional electricians in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:09"",""close"":""19:13"",""closed"":false},""tue"":{""open"":""07:34"",""close"":""18:47"",""closed"":false},""wed"":{""open"":""07:54"",""close"":""19:27"",""closed"":false},""thu"":{""open"":""08:19"",""close"":""19:09"",""closed"":false},""fri"":{""open"":""08:28"",""close"":""19:07"",""closed"":false},""sat"":{""open"":""08:29"",""close"":""15:34"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9158,101.6669
"Budget Landscaping Putrajaya",Landscapers,Putrajaya,"Federal Territory","186, Jalan Bahagia, Putrajaya","014-678 5156",https://www.budgetlandscaping.example.my,hello@budgetlandscaping.example.my,"Budget Landscaping Putrajaya provides professional landscapers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:25"",""close"":""18:25"",""closed"":false},""tue"":{""open"":""09:12"",""close"":""18:04"",""closed"":false},""wed"":{""open"":""08:59"",""close"":""18:15"",""closed"":false},""thu"":{""open"":""08:44"",""close"":""18:14"",""closed"":false},""fri"":{""open"":""08:42"",""close"":""18:29"",""closed"":false},""sat"":{""open"":""08:33"",""close"":""13:08"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9211,101.6767
"Metro Home Cleaning Miri",Cleaners,Miri,Sarawak,"56, Jalan Dato Onn, Miri","015-842 7536",https://www.metrohomecleaning.example.my,hello@metrohomecleaning.example.my,"Metro Home Cleaning Miri provides professional cleaners in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:00"",""close"":""18:02"",""closed"":false},""tue"":{""open"":""09:18"",""close"":""18:20"",""closed"":false},""wed"":{""open"":""09:25"",""close"":""17:37"",""closed"":false},""thu"":{""open"":""09:19"",""close"":""18:19"",""closed"":false},""fri"":{""open"":""08:45"",""close"":""18:11"",""closed"":false},""sat"":{""open"":""09:21"",""close"":""12:44"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.3763,113.9882
"Metro Roof Works Sibu",Roofers,Sibu,Sarawak,"56, Jalan Aman, Sibu","019-951 5835",,hello@metroroofworks.example.my,"Metro Roof Works Sibu provides professional roofers in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:10"",""close"":""18:06"",""closed"":false},""tue"":{""open"":""09:11"",""close"":""18:26"",""closed"":false},""wed"":{""open"":""09:07"",""close"":""17:42"",""closed"":false},""thu"":{""open"":""09:26"",""close"":""17:45"",""closed"":false},""fri"":{""open"":""09:11"",""close"":""17:50"",""closed"":false},""sat"":{""open"":""08:31"",""close"":""12:45"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.2647,111.841
"Budget Maintenance Works Kuantan",Handyman,Kuantan,Pahang,"192, Jalan Bahagia, Kuantan","019-771 2086",,hello@budgetmaintenanceworks.example.my,"Budget Maintenance Works Kuantan provides professional handyman services in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:42"",""close"":""19:14"",""closed"":false},""tue"":{""open"":""08:18"",""close"":""18:48"",""closed"":false},""wed"":{""open"":""07:46"",""close"":""19:02"",""closed"":false},""thu"":{""open"":""08:05"",""close"":""19:15"",""closed"":false},""fri"":{""open"":""08:08"",""close"":""18:59"",""closed"":false},""sat"":{""open"":""07:50"",""close"":""16:14"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.7923,103.3462
"Elite Fix-It Services Seremban",Handyman,Seremban,"Negeri Sembilan","82, Jalan Dato Onn, Seremban","015-520 7444",https://www.elitefixitservices.example.my,hello@elitefixitservices.example.my,"Elite Fix-It Services Seremban provides professional handyman services in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:49"",""close"":""19:24"",""closed"":false},""tue"":{""open"":""07:44"",""close"":""19:15"",""closed"":false},""wed"":{""open"":""07:53"",""close"":""19:01"",""closed"":false},""thu"":{""open"":""07:43"",""close"":""18:34"",""closed"":false},""fri"":{""open"":""07:47"",""close"":""19:16"",""closed"":false},""sat"":{""open"":""07:57"",""close"":""15:35"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.7213,101.9287
